name,X_model,Y_model,Inc_model,PA_model,Vsys_model,RA_model,DEC_model,Vdisp_model,RHI_flag,RHI_AS,VHI,Rad,Vrot_model,Rad_SD,SD_model
WALLABY_J103538-484832_BS_150,21.853290557861328,19.457204818725586,75.20774841308594,243.03976440429688,5736.33056640625,158.90927036552594,-48.809123649006324,10.0,True,49.33918327555759,155.36733599337578,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.159895896911621, 109.8251724243164, 126.87681579589844, 162.814208984375, 112.58982849121094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.108233550393028, 4.697310575941322, 4.138782700056475, 0.17958268393654, 0.23259109039009343"
WALLABY_J103538-484832_BS_151,21.68775177001953,19.32448387145996,76.82876586914062,247.01181030273438,5736.279296875,158.90967766334148,-48.809354229768886,10.0,True,49.041784823042384,117.2970229492253,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","14.597990036010742, 108.7452392578125, 125.209716796875, 114.97250366210938, 121.53448486328125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.845325815744354, 4.766233398779286, 4.274348140320172, 0.03809176097882562, 0.1675565029720918"
WALLABY_J103538-484832_BS_152,21.802928924560547,19.343509674072266,78.56332397460938,244.174560546875,5737.7177734375,158.90938787951004,-48.809315921861305,10.0,True,51.91201052629807,137.33864545482155,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","36.86250686645508, 116.09872436523438, 120.16387939453125, 137.97103881835938, 110.9797592163086","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.561714823935101, 5.593455792970259, 2.5552328396438235, 0.9427346536718865, 0.0756397875035871"
WALLABY_J103538-484832_BS_153,21.747562408447266,19.291460037231445,76.07268524169922,242.3712158203125,5736.642578125,158.9095234373442,-48.80940580067654,10.0,True,49.33309234073692,115.39838181301859,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.444080114364624, 113.15303802490234, 128.32431030273438, 112.01142883300781, 114.18424987792969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9791675777216591, 4.96292935810992, 4.258952342950262, 0.14606379275186787, 0.5008415624580427"
WALLABY_J103538-484832_BS_154,21.81240463256836,19.322555541992188,79.23341369628906,237.68844604492188,5737.615234375,158.90936207386363,-48.809350280234895,10.0,True,50.4123615478229,125.8534015213176,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.6519525051116943, 112.4821548461914, 126.07693481445312, 125.8183364868164, 132.9660186767578","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.40938660241052727, 5.311077408855015, 3.324851541316653, 0.635307124218964, 0.06583481288716243"
WALLABY_J103538-484832_BS_155,21.904193878173828,19.187715530395508,78.69417572021484,239.60247802734375,5740.77880859375,158.9091180440173,-48.80956960601224,10.0,True,59.55160407946558,120.22356655704098,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","7.586954116821289, 110.09229278564453, 128.66712951660156, 115.25712585449219, 125.72744750976562","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.053734672219867365, 4.395318580610724, 2.4713632031786275, 1.8941461485879116, 0.009094389541490349"
WALLABY_J103538-484832_BS_156,22.13474464416504,19.352651596069336,89.39925384521484,246.00625610351562,5740.33056640625,158.90854905275015,-48.80928162703223,10.0,True,44.628011119153975,84.73539309278917,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9223659038543701, 109.11587524414062, 127.18534851074219, 38.44647979736328, 109.71138000488281","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.040691150528505, 7.75143018709431, 1.8491760159213055, 0.07402882790985127, 0.4982075683899244"
WALLABY_J103538-484832_BS_157,21.905187606811523,19.340103149414062,80.36306762695312,244.3013916015625,5737.099609375,158.90912882739195,-48.80931572051733,10.0,True,50.10257738152012,72.18377780858097,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","51.16951370239258, 106.30926513671875, 124.69638061523438, 62.45768737792969, 134.73777770996094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.378693851975712, 4.955613951440355, 4.452752686307586, 0.3605004690903117, 0.060117585903848136"
WALLABY_J103538-484832_BS_158,21.845970153808594,19.398387908935547,80.33488464355469,239.8936767578125,5738.43212890625,158.90928375675597,-48.80922203953437,10.0,True,61.14127085004402,92.01928674384757,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.831027507781982, 123.69425964355469, 110.14178466796875, 131.5560302734375, 63.43922424316406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.4182632150868006, 4.837042216670072, 2.3073845970102242, 1.8484968786354592, 0.3866441275092077"
WALLABY_J103538-484832_BS_159,22.1740779876709,19.343997955322266,67.18473052978516,240.28866577148438,5741.8681640625,158.90844876858984,-48.80929378054681,10.0,True,52.82034511163085,148.88549680621216,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","33.06098937988281, 109.93756866455078, 133.24305725097656, 149.894287109375, 109.71415710449219","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","5.011462262358092, 4.376062576388072, 3.604566043003195, 1.0245927508031325, 0.045063188168112916"
WALLABY_J103538-484832_BS_160,21.863353729248047,19.476280212402344,73.68133544921875,241.07833862304688,5737.705078125,158.9092465663161,-48.809091297376554,10.0,True,60.311017825006246,116.88585815372174,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6298739314079285, 117.38785552978516, 119.13678741455078, 130.7906494140625, 104.30616760253906","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.0217868657449651, 5.105108947737169, 1.400940403924891, 1.9656730771334106, 0.12635376853194535"
WALLABY_J103538-484832_BS_161,21.539228439331055,19.41860008239746,75.25758361816406,245.49148559570312,5733.47900390625,158.91006169635335,-48.80920599437061,10.0,True,51.57083166636482,119.92224172372687,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","9.75802230834961, 108.00226593017578, 126.81495666503906, 119.49565124511719, 110.9097900390625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.7795211541308196, 3.3189992159810005, 3.3184957221886244, 0.8565081817245949, 0.11230062676115342"
WALLABY_J103538-484832_BS_162,21.907161712646484,19.44428253173828,79.08763122558594,243.87860107421875,5738.59619140625,158.9091329231168,-48.80914207799056,10.0,True,52.762945001208074,124.43062418380805,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","25.10686492919922, 110.81735229492188, 124.07902526855469, 124.83740997314453, 105.7178955078125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.9975276462239173, 4.13642586457438, 3.1418015277605633, 1.0205432071111031, 0.05498306262887682"
WALLABY_J103538-484832_BS_163,22.288246154785156,19.206024169921875,79.58183288574219,248.36386108398438,5743.224609375,158.90814783366045,-48.80951703788214,10.0,True,54.50201258320014,131.82890048320365,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.982594966888428, 107.9706802368164, 123.72915649414062, 135.59828186035156, 108.15210723876953","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.04127292106663664, 4.759571059371798, 3.074649886537412, 1.152601044176866, 0.04145985498706707"
WALLABY_J103538-484832_BS_164,21.790851593017578,19.456134796142578,72.92079162597656,242.54864501953125,5736.20068359375,158.90942826681675,-48.8091290187691,10.0,True,49.97941581168279,114.91542887620953,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.410855293273926, 111.3041000366211, 130.99366760253906, 111.75003814697266, 128.5665740966797","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.447952951786931, 3.801627509333735, 4.874499310820263, 0.23721096522710208, 0.09066968287323317"
WALLABY_J103538-484832_BS_165,21.721576690673828,19.4324951171875,82.99156951904297,251.009521484375,5734.38916015625,158.90960149656152,-48.80917237478298,10.0,True,50.35257226981525,89.7044686391279,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5046155452728271, 108.29483032226562, 124.14515686035156, 84.11708068847656, 130.47006225585938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.6399671035157586, 3.8506815507237016, 3.6062777112304154, 0.57717788372167, 0.06365186396985208"
WALLABY_J103538-484832_BS_166,22.04946517944336,19.221378326416016,80.36592864990234,239.55447387695312,5739.2822265625,158.9087533863776,-48.80950518677981,10.0,True,48.77258961780025,158.4114836912191,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","24.064388275146484, 110.249267578125, 123.98062896728516, 169.58628845214844, 122.62503051757812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.9425396460905393, 5.628537091621068, 3.9587841959491588, 0.03970331307310166, 0.2201292240284243"
WALLABY_J103538-484832_BS_167,21.786394119262695,19.32573890686035,81.67462158203125,246.48272705078125,5736.6748046875,158.90942816854528,-48.80934647219657,10.0,True,50.60303613003212,94.90874878722775,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","9.075431823730469, 104.72886657714844, 125.42507934570312, 90.6339111328125, 63.16126251220703","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.39446875547637084, 3.7959371341457353, 4.572842275795053, 0.49950336707132337, 0.012384376343103631"
WALLABY_J103538-484832_BS_168,21.941246032714844,19.400768280029297,80.72513580322266,247.85549926757812,5737.7373046875,158.90904287932935,-48.80921260011175,10.0,True,50.99853393266507,101.86626206275861,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","21.139480590820312, 109.2679443359375, 125.03500366210938, 99.39234161376953, 85.5809326171875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.936046112573844, 4.092839944836448, 4.391774637379658, 0.6378318348541135, 0.0293587227042846"
WALLABY_J103538-484832_BS_169,21.987707138061523,19.264432907104492,73.44735717773438,238.06979370117188,5740.24365234375,158.9089134166204,-48.80943702083542,10.0,True,50.058872771847334,155.25606091338864,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","54.03755187988281, 102.23149108886719, 125.56562805175781, 160.87722778320312, 52.22797393798828","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.459792881011348, 2.258178612148395, 5.564005619453431, 0.13591569037469187, 0.02259540310056542"
WALLABY_J103538-484832_BS_170,21.536231994628906,19.589401245117188,63.141265869140625,242.2164306640625,5732.4677734375,158.91008417765488,-48.80892166696957,10.0,True,48.37691820310227,130.57513171650325,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","71.79649353027344, 124.08091735839844, 135.37127685546875, 128.7882537841797, 109.2115478515625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","5.354545355152056, 4.0624854838285005, 3.6637405202867805, 0.007582336392095646, 0.23512885249547558"
WALLABY_J103538-484832_BS_171,21.917951583862305,19.38618278503418,87.7466812133789,241.80987548828125,5738.07421875,158.9091005505817,-48.809238233351685,10.0,True,50.14490725079801,114.91924758678809,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","48.956321716308594, 107.55850219726562, 124.93008422851562, 113.10469055175781, 113.22138214111328","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.842697483348064, 4.072291499435458, 4.640016037038372, 0.3402133164275459, 0.033792659350937324"
WALLABY_J103538-484832_BS_172,21.859933853149414,19.374475479125977,78.33694458007812,243.28793334960938,5738.0712890625,158.90924633657212,-48.80926106758187,10.0,True,49.86458703497158,123.41523930817283,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","10.787864685058594, 105.2982177734375, 126.51112365722656, 122.77143859863281, 80.9415512084961","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9057819091481857, 5.075829414375916, 3.632330354982998, 0.45259707430615786, 0.045407315773525844"
WALLABY_J103538-484832_BS_173,21.772117614746094,19.381620407104492,75.96090698242188,247.4852294921875,5738.0224609375,158.90946916952956,-48.80925421194101,10.0,True,49.095622971125344,107.79217904712026,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","10.363372802734375, 111.80337524414062, 127.0565185546875, 102.24819946289062, 126.9799575805664","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.150231305349673, 5.946384928074339, 3.482741875267621, 0.2855052069660146, 0.20760814052943274"
WALLABY_J103538-484832_BS_174,21.855260848999023,19.400676727294922,78.6986312866211,246.45257568359375,5739.2626953125,158.90926044738913,-48.80921769328865,10.0,True,48.790576357200166,151.07770023097538,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","32.187828063964844, 110.17323303222656, 123.95526123046875, 159.82347106933594, 157.2215576171875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.679068114261176, 5.377947809821755, 3.57892841296232, 0.1684111850013181, 0.22867265390092986"
WALLABY_J103538-484832_BS_175,21.930679321289062,19.307809829711914,76.16333770751953,243.04641723632812,5740.14208984375,158.9090615051953,-48.80936804594641,10.0,True,50.07831702409113,125.71110520469345,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","58.39679718017578, 109.65091705322266, 128.38177490234375, 125.21037292480469, 69.58735656738281","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.15179161353534, 5.352573513354298, 3.0862860704796278, 0.6088356484178588, 0.04285009578582031"
WALLABY_J103538-484832_BS_176,21.785478591918945,19.593774795532227,86.29418182373047,239.97515869140625,5735.37451171875,158.90945387189163,-48.808900063792926,10.0,True,50.308347237774,77.85197062675712,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.8513917922973633, 104.26008605957031, 124.30540466308594, 70.12989044189453, 100.25789642333984","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.12183693941388499, 4.5475374993909785, 3.8136921369999017, 0.5322723336139447, 0.059546394810168046"
WALLABY_J103538-484832_BS_177,21.80619239807129,19.501787185668945,74.35702514648438,245.24551391601562,5737.07080078125,158.90939343200301,-48.80905209528042,10.0,True,50.59188322132269,136.98365915986946,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.454452514648438, 104.36631774902344, 125.71211242675781, 138.5735321044922, 112.49337768554688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5013165833077929, 5.133202426683746, 4.3674763218931885, 0.5250111078271104, 0.0060605584161263415"
WALLABY_J103538-484832_BS_178,21.727487564086914,19.35744285583496,73.6846923828125,239.6768798828125,5736.5068359375,158.9095799916163,-48.80929704797781,10.0,True,49.098127971229346,128.4583446740246,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","25.0970458984375, 108.47590637207031, 128.76553344726562, 128.37002563476562, 128.06236267089844","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.7950926233757816, 4.29182743292297, 3.9728485787718664, 0.14528409495767247, 0.5802151731574786"
WALLABY_J103538-484832_BS_179,21.820510864257812,19.327159881591797,80.56246948242188,249.4530029296875,5734.93994140625,158.9093419636374,-48.809342145150495,10.0,True,52.035407419788754,171.84956691341955,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.57284927368164, 100.58968353271484, 123.37152099609375, 173.20904541015625, 138.4545440673828","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.2413603151964585, 3.462482043463097, 3.425405202992923, 0.9319839288702906, 0.09954501179833601"
WALLABY_J103538-484832_BS_180,22.018390655517578,19.273666381835938,83.03727722167969,243.59219360351562,5739.88232421875,158.90883658085002,-48.80941987760974,10.0,True,51.47592434643866,106.81873360595505,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","6.046908378601074, 111.6352310180664, 127.39120483398438, 105.39757537841797, 107.6031265258789","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.4221048898393126, 5.12944518325821, 3.309668780807637, 0.8404467429144753, 0.005278093562116484"
WALLABY_J103538-484832_BS_181,22.047576904296875,19.14483070373535,79.5298843383789,251.38790893554688,5744.83251953125,158.90875148368113,-48.80963279881001,10.0,True,50.85617508369311,68.47674005350157,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","13.033905029296875, 101.70694732666016, 124.63795471191406, 61.81938934326172, 117.64288330078125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5380670876471082, 5.058716418773743, 3.2352799429862267, 0.7350299026377058, 0.02224143340284598"
WALLABY_J103538-484832_BS_182,21.88096809387207,19.40718650817871,72.78121948242188,252.42276000976562,5737.7353515625,158.90919596607822,-48.809205373015985,10.0,True,51.40462125774551,138.70039162276257,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","55.255348205566406, 114.46089172363281, 124.57679748535156, 139.75326538085938, 153.39840698242188","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.294448655312777, 5.088774366178021, 2.8986506294096026, 0.8584609976716729, 0.1093810474326628"
WALLABY_J103538-484832_BS_183,21.845413208007812,19.348529815673828,78.95086669921875,247.9195556640625,5737.634765625,158.90928081553665,-48.80930511896857,10.0,True,51.8844077716598,118.94087658129527,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","21.0073184967041, 116.06243896484375, 124.20417785644531, 118.73663330078125, 112.69664764404297","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.317630906351937, 3.8672294324773184, 3.327196790121518, 0.9096927418804169, 0.0064369011811186445"
WALLABY_J103538-484832_BS_184,21.86225700378418,19.32591438293457,74.85382080078125,250.78305053710938,5738.2978515625,158.9092362206754,-48.80934182115432,10.0,True,49.93306530493514,148.9276951090181,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","26.377668380737305, 112.85092163085938, 125.16412353515625, 153.71182250976562, 140.9575653076172","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.2455336256679947, 4.456721649926149, 3.731418301989622, 0.45010567536804574, 0.023421900208261806"
WALLABY_J103538-484832_BS_185,21.85188102722168,19.37615966796875,78.32974243164062,244.71328735351562,5738.56640625,158.90926686034084,-48.80925872496297,10.0,True,57.350613917865346,124.7935498040993,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.246443510055542, 118.69717407226562, 126.16123962402344, 123.19580078125, 128.07522583007812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9671249384088723, 4.357901513163693, 2.643223383199446, 1.4615341175024152, 0.05203794405835171"
WALLABY_J103538-484832_BS_186,22.01166534423828,19.377487182617188,76.76544189453125,245.2010498046875,5738.5888671875,158.9088626592474,-48.809247332296735,10.0,True,49.738181545952216,137.53072954769792,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","7.790611743927002, 116.0501708984375, 114.87550354003906, 142.52371215820312, 116.86589050292969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.8435627690887361, 5.733723580854489, 3.1694141596020775, 0.5218830670585624, 0.12789752868941445"
WALLABY_J103538-484832_BS_187,21.652437210083008,19.608978271484375,77.3528823852539,240.63629150390625,5732.62646484375,158.9097918427509,-48.808882382863096,10.0,True,51.643322955969985,120.20295663037606,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","51.00810623168945, 110.32805633544922, 130.696044921875, 119.61048889160156, 131.1901092529297","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.4578429708038085, 5.417228752301442, 3.3874293417030987, 0.865199374648485, 0.018414867414108794"
WALLABY_J103538-484832_BS_188,21.811487197875977,19.44500732421875,83.06536102294922,244.27365112304688,5736.49609375,158.90937507985683,-48.809146367932094,10.0,True,56.70508444415819,117.48901110060743,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.839645385742188, 107.66242980957031, 125.28617858886719, 127.04257202148438, 93.44645690917969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.3538708727257873, 5.252875949125212, 2.8088138541707433, 1.341222932812917, 0.14127612505354661"
WALLABY_J103538-484832_BS_189,22.01325225830078,19.11500358581543,78.353515625,245.845703125,5741.41796875,158.90883573601477,-48.80968445366772,10.0,True,47.680268508558065,100.70637101849127,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.119014739990234, 106.34430694580078, 127.88165283203125, 88.0392837524414, 118.2012939453125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.658477008821292, 4.277432039798476, 3.070594022839621, 0.03484367301749547, 0.6101082079114035"
WALLABY_J103538-484832_BS_190,22.334121704101562,19.201326370239258,83.68865203857422,244.01315307617188,5745.552734375,158.9080313398281,-48.80952222583016,10.0,True,57.56919695932128,136.6990912359362,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.373500943183899, 111.04059600830078, 112.56786346435547, 142.6608123779297, 125.23060607910156","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.016883615601377053, 5.623014986586482, 1.8508096057440069, 1.4032483910291174, 0.22427633280940512"
WALLABY_J103538-484832_BS_191,21.564428329467773,19.259944915771484,79.53977966308594,246.11550903320312,5736.203125,158.90998409060188,-48.80946881508039,10.0,True,50.20388197582991,102.98340418248577,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.40761876106262207, 114.65855407714844, 128.6061553955078, 98.47911071777344, 115.04855346679688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.04589496429103892, 6.679361289673135, 3.510690784082391, 0.5586388051526494, 0.04177968184115798"
WALLABY_J103538-484832_BS_192,21.833683013916016,19.416187286376953,81.11080932617188,244.02548217773438,5738.95556640625,158.90931640112973,-48.809193097511674,10.0,True,52.00003873510144,125.199416176528,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","42.2186164855957, 106.34771728515625, 127.05928039550781, 125.14260864257812, 120.66438293457031","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.6289333518859004, 4.489796873414656, 3.348475722855171, 0.9282683579827493, 0.0362035440489768"
WALLABY_J103538-484832_BS_193,21.85265350341797,19.288341522216797,76.70990753173828,244.19229125976562,5738.9404296875,158.9092572427688,-48.80940495716293,10.0,True,50.4310998319486,145.78159462177513,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","29.532691955566406, 117.26057434082031, 121.63968658447266, 149.5283203125, 113.03146362304688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.881279830239053, 3.513077112924709, 4.3268012914758245, 0.48369400432435866, 0.0546662723400544"
WALLABY_J103538-484832_BS_194,21.82994270324707,19.30594825744629,81.84854888916016,241.23043823242188,5739.009765625,158.90931624648297,-48.80937693493275,10.0,True,50.21986585632982,121.98787573171273,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.9587323665618896, 109.9846420288086, 121.81573486328125, 122.01788330078125, 131.6900177001953","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.4627723164997443, 5.146872072479899, 4.189606079726241, 0.4439883706241412, 0.20488290137812493"
WALLABY_J103538-484832_BS_195,21.695587158203125,19.47989273071289,76.27290344238281,247.32696533203125,5735.244140625,158.90967139534865,-48.80909491877257,10.0,True,51.078379594841635,87.71124509396914,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3306362628936768, 106.2483901977539, 127.88462829589844, 83.68228912353516, 93.65719604492188","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.1309974421406517, 5.089177793212499, 4.422781638982537, 0.6567320095856842, 0.07387972350307721"
WALLABY_J103538-484832_BS_196,21.854219436645508,19.40395736694336,86.49522399902344,245.78753662109375,5735.48828125,158.90926336883192,-48.809212288642364,10.0,True,49.56705764146705,71.85471029967499,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","40.915103912353516, 114.1961669921875, 121.36721801757812, 60.088592529296875, 135.14773559570312","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.2571505578777695, 4.184440528350064, 4.356472138527177, 0.2023703040873526, 0.22694475774224787"
WALLABY_J103538-484832_BS_197,22.018333435058594,19.350561141967773,82.96176147460938,251.433837890625,5740.64990234375,158.9088434364657,-48.8092917991603,10.0,True,47.90057192354339,60.33068030813402,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","94.97132110595703, 109.7246322631836, 127.33845520019531, 31.16965103149414, 117.96597290039062","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.6106659018978604, 5.52341327577812, 2.8861077879741073, 0.1791871239925688, 0.4051044693397762"
WALLABY_J103538-484832_BS_198,21.928874969482422,19.329242706298828,78.36654663085938,249.077392578125,5736.3388671875,158.9090679412691,-48.80933244940075,10.0,True,49.735752746134196,122.84070598878131,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","40.020381927490234, 101.53351593017578, 127.13064575195312, 121.89421081542969, 118.67985534667969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.8233277757848576, 4.727412763385934, 4.433256521865976, 0.24251600110544894, 0.054140189464583474"
WALLABY_J103538-484832_BS_199,21.97110939025879,19.356708526611328,77.1473617553711,242.5821533203125,5739.27197265625,158.90896346837232,-48.809284273344765,10.0,True,58.28414529573404,118.2224624057584,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.368125319480896, 114.84834289550781, 118.78141784667969, 130.040283203125, 99.71857452392578","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5474647716317833, 4.0534436622516035, 2.4152705187047587, 1.5249343086386467, 0.17807811110646524"
